id,name,public,file_size_limit,allowed_mime_types,created_at,updated_at
locandine,locandine,true,307200,"[""image/jpeg"",""image/png""]",2026-08-21 14:31:09.037971+00,2026-08-21 14:31:09.037971+00
risorse-mentoring,risorse-mentoring,false,20971520,null,2026-08-21 20:24:37.089015+00,2026-08-21 20:24:37.089015+00
schede-sintesi,schede-sintesi,false,null,"[""application/pdf"",""application/vnd.openxmlformats-officedocument.wordprocessingml.document""]",2026-08-21 21:31:10.265049+00,2026-08-21 21:31:10.265049+00
